,NDNRF_1,NDNRF_2,NDNRF_3,NDNRF_4,NDNRF_5,NDNRF_6,NDNRF_7,NDNRF_8,NDNRF_9,NDNRF_10,NDNRF_11,T2DKD_1,T2DKD_2,T2DKD_3,T2DKD_4,T2DKD_5,T2DKD_6,T2DKD_7,T2DKD_8,T2DKD_9,T2DNRF_1,T2DNRF_2,T2DNRF_3,T2DNRF_4,T2DNRF_5,T2DNRF_6,T2DNRF_7,T2DNRF_8,T2DNRF_9,T2DNRF_10,T2DNRF_11,T2DNRF_12,T2DNRF_13
hsa-miR-548b-5p,0,0,0,1,4,0,2,0,0,17,0,1,0,0,0,0,0,0,1,0,1,0,4,2,0,15,1,5,0,3,7,0,1
hsa-miR-548b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0
hsa-miR-589-5p,105,22,234,324,6,69,26,132,100,27,118,7,16,74,15,0,36,12,64,41,1029,0,46,25,64,198,134,136,84,57,175,111,17
hsa-miR-589-3p,37,0,22,26,6,6,21,0,4,15,0,0,13,0,0,0,29,0,0,2,129,0,16,13,12,21,14,11,15,7,8,6,10
hsa-miR-550a-5p,0,8,49,13,3,54,9,5,0,36,39,0,4,2,1,0,12,0,7,21,87,0,19,25,9,14,18,21,0,29,9,44,4
hsa-miR-550a-3p,0,0,71,0,6,0,0,0,2,6,0,0,4,0,4,0,9,0,8,50,292,0,36,0,8,6,43,6,0,34,50,86,25
hsa-miR-590-5p,28,0,75,79,0,6,0,0,0,31,0,0,3,0,0,0,15,0,0,1,130,0,0,7,4,35,13,19,0,9,10,12,2
hsa-miR-590-3p,37,8,107,123,9,77,31,0,28,76,36,0,16,0,16,0,73,0,19,7,295,0,4,18,12,86,85,73,84,49,114,115,7
hsa-miR-592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0
hsa-miR-596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0
hsa-miR-597-5p,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,2,0
hsa-miR-597-3p,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-598-3p,116,31,346,359,20,178,102,368,128,359,190,32,33,66,21,36,246,14,115,16,140,484,76,72,33,443,335,399,233,64,286,225,50
hsa-miR-599,0,0,0,0,0,10,0,44,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,6,0
hsa-miR-548a-5p,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-miR-601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-605-5p,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
hsa-miR-605-3p,0,0,0,0,0,0,12,36,0,5,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
hsa-miR-606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
hsa-miR-607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-610,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0
hsa-miR-611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-615-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hsa-miR-615-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2,6,0,0,0,0,7,0,0
hsa-miR-616-5p,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
hsa-miR-616-3p,0,0,0,0,0,8,14,0,0,0,0,0,1,0,0,0,6,0,4,0,108,0,3,7,7,0,0,5,0,0,0,2,2
hsa-miR-548c-5p,0,0,78,78,10,26,7,37,20,37,26,0,13,3,9,8,26,2,18,9,136,1,26,67,4,46,71,33,69,37,71,69,17
hsa-miR-548c-3p,1,0,0,62,0,10,3,91,9,12,1,0,0,0,0,0,2,0,2,0,0,0,5,0,1,29,16,10,0,6,6,12,0
hsa-miR-618,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0
hsa-miR-619-5p,0,0,17,0,1,0,0,36,11,0,12,0,2,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,3,1,3,4,4
hsa-miR-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-624-5p,0,0,0,6,0,9,0,0,0,27,0,0,5,4,1,0,0,0,0,0,75,0,11,1,0,28,9,17,0,0,24,25,0
hsa-miR-624-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,0,2,0
hsa-miR-625-5p,43,28,214,178,49,246,514,77,108,162,91,13,49,170,15,50,191,13,85,153,804,0,166,241,210,227,276,123,102,99,67,192,49
hsa-miR-625-3p,508,121,1559,805,377,1103,5323,503,245,1459,309,115,1118,1315,134,121,1414,179,817,739,1916,1585,657,1285,2133,2555,1005,388,502,259,568,793,386
hsa-miR-627-5p,0,0,37,248,4,65,21,0,33,48,68,0,4,18,0,11,25,0,9,6,253,0,6,9,11,66,10,47,4,25,17,28,6
hsa-miR-627-3p,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-628-5p,126,4,233,113,57,43,92,48,70,176,32,0,38,30,46,0,163,11,110,19,33,216,20,181,48,154,232,47,35,24,133,139,39
hsa-miR-628-3p,145,7,179,42,87,49,189,85,163,192,24,18,42,170,26,25,290,18,82,37,328,0,34,84,95,190,62,115,138,141,62,70,38
hsa-miR-629-5p,862,184,1062,966,1727,2041,532,703,1207,928,3025,385,201,1222,181,1830,529,142,371,758,5505,4580,799,724,599,723,978,1591,1144,2310,655,1390,357
hsa-miR-629-3p,1,1,0,0,6,2,0,0,2,1,0,0,0,11,0,0,0,0,1,6,163,2,6,4,3,0,5,3,1,4,1,1,1
hsa-miR-631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-33b-5p,0,0,0,1,0,3,0,0,21,14,0,0,0,0,0,0,0,0,1,8,66,0,0,1,0,22,14,8,0,12,11,5,0
hsa-miR-33b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-634,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-635,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-636,0,14,69,75,79,52,7,0,45,9,71,9,23,47,6,23,2,7,17,54,474,485,245,29,23,10,27,13,10,71,18,66,31
hsa-miR-641,0,0,0,0,0,9,0,0,7,15,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,4,0,0
hsa-miR-642a-5p,33,0,13,0,3,0,6,0,3,12,0,0,4,11,0,0,0,0,3,2,0,0,32,5,0,7,0,3,0,7,0,0,8
hsa-miR-642a-3p,0,0,0,0,8,1,4,0,3,0,0,0,3,17,0,7,0,7,5,3,0,0,0,20,1,7,10,9,13,0,0,2,11
hsa-miR-643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-651-5p,0,0,154,71,0,82,21,54,100,18,49,8,10,34,5,0,31,0,20,9,158,0,12,14,1,136,36,66,136,74,90,51,13
hsa-miR-652-5p,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,4,0,6,0,0,0,0,0,2,5
hsa-miR-652-3p,110,11,722,116,34,97,142,125,107,174,125,1,72,40,82,0,86,20,169,49,791,891,160,304,94,209,231,149,73,156,308,356,110
hsa-miR-548d-5p,16,0,218,362,41,44,48,357,123,170,177,5,38,38,33,0,46,1,33,14,1149,190,52,105,31,317,123,134,89,336,228,261,45
hsa-miR-548d-3p,0,0,0,22,4,8,6,1,0,14,0,0,1,6,0,0,12,0,1,5,0,0,0,0,0,0,0,4,4,1,0,7,0
hsa-miR-661,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-449b-5p,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-653-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,2,0,0,0
hsa-miR-411-5p,38,0,178,182,14,0,460,0,75,39,0,0,3,33,18,0,14,4,66,9,273,241,15,37,75,279,280,14,87,73,8,205,55
hsa-miR-411-3p,0,0,0,15,7,0,25,0,0,13,0,0,0,0,5,0,10,0,1,0,1,0,1,4,11,0,0,2,0,5,0,10,2
hsa-miR-654-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,3,0,0,0,0,0,2,0,0,0
hsa-miR-654-3p,73,43,654,275,130,91,1087,136,161,376,79,10,33,101,109,15,147,94,240,82,940,766,133,456,129,658,1083,282,98,243,48,769,206
hsa-miR-655-3p,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,13,8,0,0,0,0,3,0
hsa-miR-656-3p,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,7,0,0,0,0,3,0
hsa-miR-549a-3p,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-657,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,0,24,2,7,3,0,0,0,0,3,0,0,0,0,0,0,0,6
hsa-miR-659-5p,0,0,0,22,6,16,9,16,6,10,36,0,0,0,1,0,0,0,3,0,78,0,0,4,1,21,30,6,15,0,11,15,3
hsa-miR-660-5p,490,373,664,805,54,558,126,690,305,687,347,206,132,1150,298,166,1070,99,209,368,1455,1334,164,45,195,822,344,912,335,548,482,651,178
hsa-miR-660-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0
hsa-miR-421,150,15,261,396,55,216,246,97,127,80,99,21,107,168,27,14,123,5,184,120,875,593,171,186,112,358,199,286,124,224,258,250,133
hsa-miR-542-5p,0,0,0,26,9,31,7,70,7,59,41,0,2,23,1,42,60,1,14,15,94,0,2,7,21,20,26,57,32,16,24,47,11
hsa-miR-542-3p,34,0,196,252,5,84,10,0,47,163,62,12,9,29,27,0,144,3,26,18,757,239,2,5,24,441,27,130,113,110,35,79,16
hsa-miR-758-3p,0,0,0,10,6,0,8,0,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,6,0,30,0,3,14,4,0,10,15
hsa-miR-671-5p,0,0,76,78,3,6,78,30,18,7,0,0,16,0,1,0,30,2,22,0,0,235,25,8,0,39,2,7,58,3,25,15,25
hsa-miR-671-3p,100,4,257,90,80,17,111,28,63,38,0,0,47,23,29,0,34,13,96,38,189,570,21,102,12,73,58,52,35,18,42,41,46
hsa-miR-668-3p,0,0,22,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,98,0,0,0,0,8,20,1,0,0,0,0,0
hsa-miR-550a-3-5p,0,0,26,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,5,0,0,0,8,0,0,0,2,0,4,0,3,2
hsa-miR-767-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1
hsa-miR-1224-5p,25,5,78,92,19,56,10,128,0,12,63,0,8,43,2,7,17,0,5,17,0,252,16,4,5,67,17,26,15,22,22,32,5
hsa-miR-1224-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0
hsa-miR-151b,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0
hsa-miR-320b,347,149,1911,3008,1973,1270,797,5623,3081,1530,2153,218,530,534,339,348,591,292,543,880,20242,16562,2426,3286,318,1909,2066,2345,5426,3026,5323,1338,721
hsa-miR-320c,250,128,1571,2068,1653,1006,497,4935,2924,1311,1642,169,338,442,254,332,518,183,360,415,17269,14119,1335,2378,198,1463,1386,1963,4628,2424,4388,953,449
hsa-miR-1296-5p,0,0,27,22,9,14,34,87,25,0,0,0,29,3,8,0,3,9,50,17,0,250,35,41,5,22,70,31,78,5,35,29,13
hsa-miR-1468-5p,28,9,0,15,18,5,7,0,6,21,17,6,3,13,3,0,17,0,0,12,145,0,14,5,0,23,10,9,0,0,10,4,0
hsa-miR-1468-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0
hsa-miR-1323,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1271-5p,0,0,25,13,0,14,9,0,6,0,0,0,7,0,3,0,0,4,36,6,0,242,5,5,0,24,25,3,0,7,8,2,7
hsa-miR-1301-3p,179,8,274,200,121,92,300,97,126,164,49,11,115,69,45,0,133,22,265,44,173,0,205,307,142,129,134,64,46,37,54,127,151
hsa-miR-454-5p,3,4,118,14,13,30,32,40,19,44,14,0,19,39,13,0,33,2,54,25,251,438,68,59,33,51,146,33,0,74,80,49,33
hsa-miR-454-3p,295,8,1289,369,270,190,384,54,246,569,119,25,129,31,95,0,245,5,217,17,1435,380,480,825,491,654,682,530,195,683,579,1172,342
hsa-miR-1185-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
hsa-miR-1185-2-3p,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,0
hsa-miR-449c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0
hsa-miR-1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-769-5p,150,19,373,647,19,52,201,397,92,49,162,11,45,54,31,0,66,16,146,44,875,417,70,87,27,184,212,58,279,29,143,113,75
hsa-miR-769-3p,0,10,0,65,2,12,47,42,0,13,0,4,5,27,0,0,17,0,16,10,110,103,2,13,1,27,38,11,11,6,11,11,11
hsa-miR-766-5p,0,0,69,0,10,11,35,0,17,4,29,0,1,0,1,0,37,0,3,7,0,599,29,42,11,28,33,4,16,9,6,11,2
hsa-miR-766-3p,37,0,392,42,15,0,14,45,0,10,0,0,41,13,18,0,30,11,96,34,119,665,96,105,21,87,37,17,15,8,55,15,32
hsa-miR-378d,0,0,23,28,0,0,7,77,15,0,29,0,2,0,1,0,0,0,11,0,163,1,0,0,0,40,22,14,41,9,27,35,0
hsa-miR-1185-1-3p,53,10,42,42,0,0,607,0,14,35,17,2,0,17,3,0,52,14,19,9,0,0,0,4,13,76,67,7,0,17,4,48,17
hsa-miR-762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
hsa-miR-2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-765,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0,0,0
hsa-miR-675-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
hsa-miR-675-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hsa-miR-891a-5p,0,0,23,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,0
hsa-miR-892a,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-450b-5p,0,0,0,87,1,21,0,28,2,63,0,0,9,14,18,0,27,1,12,8,299,0,12,5,20,28,52,43,61,51,55,58,10
hsa-miR-874-5p,0,0,0,19,0,19,5,0,15,17,0,0,2,0,0,0,6,0,0,2,116,0,5,0,1,13,3,9,0,12,6,9,3
hsa-miR-874-3p,62,11,0,188,18,91,30,0,134,44,132,16,23,16,8,18,31,15,22,21,641,630,72,42,31,84,26,37,130,53,66,30,30
hsa-miR-888-3p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2
hsa-miR-541-3p,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
hsa-miR-889-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-889-3p,0,5,60,53,1,3,181,0,18,55,0,0,0,9,6,0,32,7,17,10,167,0,9,28,43,92,90,24,30,36,8,74,12
hsa-miR-875-5p,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,9,0,0,0,0,1,0,0,0,0,6,0,0,4
hsa-miR-876-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-876-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
hsa-miR-708-5p,0,0,0,0,0,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,9,2
hsa-miR-708-3p,0,0,20,0,0,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0
hsa-miR-147b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-147b-3p,14,0,27,35,0,0,0,0,6,15,0,0,1,0,0,0,0,0,2,0,0,0,0,7,0,0,5,5,27,5,1,7,0
hsa-miR-190b-5p,73,23,375,166,225,194,208,120,224,221,83,40,47,136,45,52,300,22,73,23,131,932,113,267,170,144,126,173,157,237,165,143,63
hsa-miR-190b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-744-5p,2596,236,8177,3907,2528,1374,11241,3013,1972,1334,1231,157,1574,1695,1262,251,3832,653,4233,870,12848,9900,1856,6370,2649,2737,5592,1139,4218,801,1812,2356,2216
hsa-miR-744-3p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,10,0,0,0
hsa-miR-885-5p,0,0,0,0,4,0,0,0,0,23,0,0,7,0,0,0,15,0,7,0,0,0,67,41,0,0,23,12,0,20,37,9,8
hsa-miR-885-3p,0,3,17,0,43,24,7,0,34,15,0,6,2,13,7,0,7,2,6,2,292,214,103,65,8,21,22,39,26,48,66,15,6
hsa-miR-877-5p,0,0,110,0,12,12,96,91,21,64,0,0,0,18,9,32,70,2,17,12,129,0,0,48,3,26,27,25,0,29,20,20,3
hsa-miR-877-3p,1,11,4,3,0,14,18,0,5,13,26,0,2,0,0,0,1,0,11,3,8,4,0,9,9,0,25,13,8,15,0,0,5
hsa-miR-887-3p,23,0,0,51,0,0,0,0,7,6,9,0,2,0,1,0,0,0,0,0,0,305,0,2,4,35,0,9,0,0,8,0,3
hsa-miR-665,0,0,15,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,2,0,10,28,0,0,11,0,14,0
hsa-miR-873-5p,28,0,0,37,5,0,4,0,15,6,8,0,1,0,0,0,0,0,0,0,140,277,10,0,0,8,26,6,0,0,23,3,2
hsa-miR-873-3p,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,10,0,0,0,3,1,0,0
hsa-miR-543,0,0,14,0,5,0,103,0,0,0,0,0,3,0,0,0,0,2,8,5,0,0,3,35,11,16,17,5,0,7,9,26,0
hsa-miR-374b-5p,66,3,517,161,12,62,114,51,75,108,19,1,85,38,50,0,350,8,139,44,117,0,40,190,28,178,133,162,73,53,180,203,70
hsa-miR-374b-3p,0,0,39,17,4,0,14,0,16,60,0,0,4,4,3,0,48,0,5,0,0,0,3,3,20,18,16,6,45,4,3,12,5
hsa-miR-760,0,3,0,50,18,0,51,0,18,37,0,0,3,13,5,1,52,2,7,7,0,0,2,11,11,34,16,9,12,13,13,9,2
hsa-miR-301b-5p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2
hsa-miR-301b-3p,0,0,1,14,0,9,6,0,6,14,18,0,4,0,0,0,35,0,7,0,259,212,13,1,0,12,9,18,0,0,6,8,2
hsa-miR-216b-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-208b-3p,0,1,0,37,0,23,0,42,2,17,14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,7,13,1,13,0,0
hsa-miR-921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-933,38,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,5,2,0
hsa-miR-934,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-935,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,129,0,7,3,0,6,0,0,0,6,0,3,3
hsa-miR-937-5p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-937-3p,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0
hsa-miR-939-5p,0,0,0,7,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,2,0,5,1,3,0,7,2,6,2
hsa-miR-940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,6,0,0,0,13,0,0,0,4,3,0
hsa-miR-941,1038,251,1125,741,383,342,445,461,766,219,263,142,159,344,98,111,399,66,527,178,3448,2110,370,441,335,644,372,309,700,364,453,276,169
hsa-miR-942-5p,98,70,283,400,125,278,19,292,162,157,169,16,15,121,42,36,159,8,56,58,1324,1424,380,110,64,401,172,599,113,355,238,364,61
hsa-miR-942-3p,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0,0,5,1,1,0
hsa-miR-944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1179,0,0,0,22,3,0,0,35,3,17,14,0,2,3,2,0,0,1,2,0,151,0,3,0,0,0,16,0,0,8,10,16,0
hsa-miR-1180-3p,470,73,515,550,209,563,74,525,263,555,425,40,191,309,105,56,73,75,214,585,3282,4224,501,111,252,292,285,271,194,745,671,907,258
hsa-miR-1181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1225-5p,0,0,0,0,0,0,0,0,0,9,8,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,11,0,2,0,0
hsa-miR-1225-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1226-3p,59,3,23,8,28,8,45,0,25,38,0,4,18,43,4,0,130,8,43,15,157,227,19,27,35,21,0,9,0,3,4,14,38
hsa-miR-1227-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-1228-5p,0,0,0,0,8,0,6,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1228-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
hsa-miR-1229-5p,0,8,0,0,0,0,16,0,0,0,0,0,5,7,3,0,9,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,24
hsa-miR-1229-3p,0,0,19,0,0,0,9,0,0,0,0,0,3,8,3,0,25,0,13,8,0,0,14,3,10,0,0,3,0,0,0,2,11
hsa-miR-1231,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
