ID,AR-30,AR-33,AR-41,AR-43,AR-44,AR-46,AR-50,AR-52,AR-57,AR-58,AR-84,AR-85,AR-86,AR-87,N-18,N-20,N-27,N-31,N-37,N-45,N-48,N-49,N-51,N-53,N-54,N-55,N-56,N-64,N-65,N-92,CTL01_LVntr_1,CTL24_HPntr_1,PMC01_PCntr_1,RBC01_PCntr_1,HUV01_PCntr_1
hsa-miR-32*,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,3,75,3,17
hsa-miR-320*-RNASEN,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-320-RNASEN,109321,43473,44588,67359,46,3475,146779,76576,107791,11424,120171,800228,253185,323001,6771,32771,2376,41637,52600,15109,34089,103300,13063,120082,225816,3640,28986,35209,112333,90493,1455,731,770,1346,5625
hsa-miR-3200,4,0,69,105,0,0,0,0,0,0,383,1978,0,1,5,0,0,115,128,0,0,548,0,0,0,0,7,0,0,0,20,0,1,10,37
hsa-miR-3200*,0,0,11,6,0,0,0,600,0,0,0,0,0,0,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,5
hsa-miR-323a,12,0,9,7,0,3,0,0,0,0,1,0,0,0,17,0,0,132,78,32,0,0,0,0,0,0,0,0,3,0,2,0,12,0,157
hsa-miR-323a*,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
hsa-miR-323b,18,0,2,10,0,0,0,255,0,0,551,0,0,428,15,0,0,238,60,41,0,0,0,524,0,0,0,0,0,0,0,0,68,0,42
hsa-miR-323b*,5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,187,12,2,0,0,2
hsa-miR-324,203,0,544,609,1,19,1424,404,1467,0,5,3893,925,1949,217,2013,0,679,1422,110,0,1528,283,0,489,8,0,0,0,502,235,43,97,129,182
hsa-miR-324*,1259,858,1141,2429,1,43,1849,4666,2935,2,2248,12134,1607,6946,330,4325,0,2010,3235,536,1139,4106,480,664,4791,0,0,0,4452,1897,63,34,40,23,98
hsa-miR-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-325*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-326,115,416,158,482,1,0,1161,1891,1170,0,366,43056,432,690,62,0,0,350,410,204,610,1036,0,0,908,0,743,1016,583,807,18,17,54,1,71
hsa-miR-326*,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
hsa-miR-328,427,529,463,345,1,0,1,1175,2296,0,2182,34670,2091,2330,470,134,0,1093,1352,361,889,1035,313,3405,3288,0,0,267,685,1810,90,31,195,5,12
hsa-miR-328*,2,0,8,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-329(2),4,0,4,6,0,0,0,0,0,0,0,2343,0,0,0,0,0,56,53,21,0,0,0,0,0,9,0,0,0,0,20,8,131,0,95
hsa-miR-329*(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-330-3p,112,0,261,59,1,8,1637,2165,28,0,417,6280,697,979,29,84,0,150,257,123,714,830,0,0,0,0,0,0,0,0,32,6,61,2,178
hsa-miR-330-5p,5,0,43,5,0,0,0,0,0,0,0,1346,0,0,0,0,0,30,13,0,199,0,0,0,149,0,2,0,0,0,7,7,25,1,14
hsa-miR-331,113,0,178,252,2,10,0,1,1,0,0,8477,561,13,44,0,0,330,379,63,2,1377,0,0,247,0,1,0,3,488,430,91,52,13,159
hsa-miR-331*,214,0,104,163,0,13,284,0,0,0,809,1982,0,367,23,0,0,149,195,21,320,440,150,0,262,0,0,0,0,0,40,12,28,9,60
hsa-miR-335-3p,50,5,19,0,1,0,0,466,0,0,285,1164,0,1071,7,0,0,45,42,6,0,0,0,518,0,0,0,3,0,0,29,11,128,0,51
