ID,AR-30,AR-33,AR-41,AR-43,AR-44,AR-46,AR-50,AR-52,AR-57,AR-58,AR-84,AR-85,AR-86,AR-87,N-18,N-20,N-27,N-31,N-37,N-45,N-48,N-49,N-51,N-53,N-54,N-55,N-56,N-64,N-65,N-92,CTL01_LVntr_1,CTL24_HPntr_1,PMC01_PCntr_1,RBC01_PCntr_1,HUV01_PCntr_1
hsa-miR-376a-3p(2),0,1,6,33,0,0,0,561,0,0,0,1327,0,566,19,0,0,79,67,17,306,353,0,0,0,10,0,0,0,0,397,52,349,0,364
hsa-miR-376b,0,0,0,13,0,0,0,0,0,0,0,483,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,91,8,25,0,147
hsa-miR-376b*,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,7,0,14
hsa-miR-376c,0,1121,46,0,7,4,0,0,584,0,0,4644,0,0,0,0,0,45,29,31,0,369,0,0,148,21,0,8,5,0,667,141,468,0,2003
hsa-miR-376c*,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,12,0,15
hsa-miR-377,5,0,16,0,0,5,0,0,0,0,683,1015,0,0,0,0,0,61,23,23,0,0,0,0,0,0,0,0,0,14,373,64,816,0,457
hsa-miR-377*,0,0,0,0,0,0,0,0,0,0,0,998,0,0,6,0,0,17,16,0,0,0,0,0,0,0,0,0,1,0,2,5,20,0,35
hsa-miR-378,40928,7686,15172,4491,25,1562,45494,19560,17645,797,30699,163978,47724,71635,568,6678,252,3792,7877,1214,11719,21911,3797,16011,30087,464,2706,1151,12035,13565,48418,6541,531,338,2621
hsa-miR-378*,244,13,232,61,0,0,515,335,0,0,648,6745,500,2,34,269,0,170,374,19,0,555,0,0,504,0,0,0,0,600,413,90,38,4,9
hsa-miR-379,0,0,3,0,0,0,478,253,0,0,0,15,0,0,5,0,0,55,3,5,0,0,0,0,0,0,0,0,0,4,94,67,380,0,395
hsa-miR-379*,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,93,0,38
hsa-miR-380-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,6,1,40,0,45
hsa-miR-380-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40
hsa-miR-381,18,0,22,0,0,0,0,0,0,0,508,1890,0,673,0,0,0,142,43,39,377,0,0,0,0,15,0,0,0,0,455,155,492,2,2528
hsa-miR-381*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
hsa-miR-382-3p,0,0,0,0,0,0,0,0,0,0,0,597,0,403,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,45,9,348,0,124
hsa-miR-382-5p,32,0,22,65,0,0,572,673,142,0,369,3768,3117,1891,42,204,0,725,59,60,886,162,0,1596,2083,0,0,0,291,1090,32,21,37,0,189
hsa-miR-383,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-383*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hsa-miR-384-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-384-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3909,48,0,23,0,0,0,0,224,0,0,0,0,0,0,0,0,0,14,60,21,0,550,0,0,0,0,0,0,0,482,12,3,0,0,7
hsa-miR-3909*,0,5,0,0,0,0,1,0,0,0,0,2,417,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hsa-miR-3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3910*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,13,6,5
hsa-miR-3912*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-3919-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3919-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3922,4,0,7,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-3922*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-3928,64,0,49,29,0,0,0,0,0,0,0,2344,0,215,26,0,0,39,101,10,0,0,0,1352,940,0,0,0,242,0,1,4,1,1,1
hsa-miR-3928*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3934,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,39
hsa-miR-3934*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
hsa-miR-3938*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-3939-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3939-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0
hsa-miR-3940,41,0,45,47,0,10,0,0,0,0,0,467,0,1016,12,0,0,31,57,43,0,475,0,0,0,0,0,0,456,0,0,0,3,0,0
hsa-miR-3940*,5,0,11,0,0,3,0,0,0,0,1,1,0,685,0,0,0,6,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
hsa-miR-3942-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-3942-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3
hsa-miR-3944-3p,15,0,5,0,0,0,0,1,0,0,190,0,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3944-5p,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-409-3p,86,1276,62,97,0,0,808,2219,0,0,245,5122,0,4178,196,0,0,1610,600,373,221,0,0,3546,1986,0,6,0,1156,2646,102,42,506,0,490
hsa-miR-409-5p,2,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,24,27,16,0,0,0,0,0,0,0,0,556,0,26,14,127,0,139
hsa-miR-410,0,0,17,7,0,0,662,1,11,0,0,2770,0,593,7,256,0,65,32,0,0,0,0,0,0,0,0,0,0,0,38,3,248,1,363
hsa-miR-410*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-411,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,16,0,0,0,0,0,0,0,5,8,0,0,0,256,82,491,1,627
hsa-miR-411*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,10,5,185,0,70
hsa-miR-412-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
hsa-miR-412-5p,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,21
hsa-miR-421,35,0,66,51,0,7,0,963,0,0,0,2631,321,761,7,0,0,70,185,9,0,0,0,176,0,0,0,0,4,0,117,7,44,79,249
hsa-miR-421*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1
hsa-miR-423-3p,9298,6584,8050,5071,19,303,24783,32228,11146,1394,20633,260230,19241,38799,3500,5534,0,15186,15980,2003,13163,12271,2451,17151,27479,14,1,5990,7660,11342,1814,559,601,81,951
hsa-miR-423-5p,23598,10762,15608,10189,432,327,11886,50365,15001,3768,49674,106976,26484,129247,7182,2639,350,13708,21880,5566,15966,17925,3330,38040,55294,6,2774,5499,8247,6788,228,56,547,548,222
hsa-miR-424,119,492,1296,615,10,72,2036,2581,2788,422,4038,4811,211,888,91,805,0,484,1168,114,686,1599,411,2334,3033,0,19,911,1078,3149,4855,1824,182,441,3871
hsa-miR-424*,17,0,196,35,0,12,0,889,507,0,263,3311,0,545,13,0,0,66,452,16,0,774,0,1469,759,0,0,0,11,0,32,23,21,6,95
hsa-miR-425,3413,7372,3437,8050,13,264,10283,33581,40268,4265,28267,82461,8009,62809,1695,18569,0,6953,15656,2200,8823,29095,2693,13511,18452,1,7,3711,16027,6355,276,154,1643,2386,3328
hsa-miR-425*,591,632,626,387,2,34,1592,3740,621,0,1967,20823,2070,3791,148,925,0,1240,2257,313,1025,213,347,4196,3783,0,0,2264,1049,2883,106,51,96,24,62
hsa-miR-429,10,0,3,0,0,0,0,0,2,0,0,0,492,0,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,2,70,18,0,3
hsa-miR-429*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-431-3p,0,0,0,6,0,0,0,0,0,0,348,596,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,31
hsa-miR-431-5p,0,0,7,21,0,0,0,0,0,0,0,430,0,484,7,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,5,4,220,0,467
hsa-miR-432,16,0,4,13,0,0,140,499,0,0,0,2413,752,452,0,162,0,98,49,48,191,213,295,0,0,0,0,0,0,0,17,10,404,0,114
hsa-miR-432*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-4326,0,0,44,85,0,0,0,0,0,0,0,1890,0,0,34,0,0,37,77,37,0,545,0,0,0,0,0,0,0,0,1,1,5,4,7
hsa-miR-4326*,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-433,18,0,0,25,0,0,663,606,0,0,0,1505,579,992,31,0,0,120,21,67,0,0,0,0,372,0,0,0,0,642,4,4,80,0,13
hsa-miR-433*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
hsa-miR-448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-448*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-449a,0,0,10,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,4,5,1,9
hsa-miR-449a*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-449b,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-449b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-449c-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-449c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-450a(2),25,5,40,14,0,0,0,499,0,0,5,1693,0,0,12,0,0,33,198,0,136,0,0,291,261,0,0,0,3,582,296,20,56,15,56
hsa-miR-450a-1*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,14,2,3,0,1
hsa-miR-450a-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,244,0,0,0,0,0,8,4,2,1,4
hsa-miR-450b,29,0,32,24,0,5,0,1,0,0,0,1173,10,0,32,0,0,67,114,19,0,663,0,879,1452,0,2,605,0,0,233,50,113,5,217
hsa-miR-450b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-451-DICER1,76310,199674,272614,507783,4313,24766,299233,610808,797518,64082,684989,3427274,58073,1642966,84011,795086,1965,237905,1060639,90494,87867,2083932,44547,162491,657708,2767,2622,54197,878288,963426,10623,3367,1797,646683,114
hsa-miR-452,18,629,57,22,4,25,0,269,0,0,0,1544,0,0,8,190,0,23,13,0,0,0,58,242,567,0,0,0,0,0,601,46,12,0,1035
hsa-miR-452*,0,0,3,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117,2,1,0,200
hsa-miR-454,3,0,30,29,0,0,0,0,0,0,843,791,0,0,8,354,0,40,18,0,0,0,0,0,0,0,0,0,0,0,281,28,984,699,107
hsa-miR-454*,0,0,17,7,0,3,0,0,0,0,0,471,0,0,0,197,0,11,20,4,0,0,315,320,0,0,0,0,0,0,1,0,4,2,1
hsa-miR-455-3p,20,1,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,260,0,0,1269
hsa-miR-455-5p,96,0,30,0,0,0,537,0,0,0,0,1218,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,183,143,0,0,53
hsa-miR-466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-466*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-483-3p,1427,1561,392,16,0,1,2850,450,0,0,2839,5673,4463,5233,72,0,0,29,30,48,0,1839,228,1080,0,0,0,0,287,7,10,47,0,0,0
hsa-miR-483-5p,2052,1832,1152,196,1,50,8609,1545,417,0,7092,20169,7662,23086,42,0,0,107,47,19,0,379,352,0,1560,0,0,707,616,0,3,15,0,0,0
hsa-miR-484*-RNASEN,0,1,1,0,0,0,1,0,5,0,1,2,0,1,0,1,0,0,2,1,1,5,0,6,2,0,0,10,0,0,0,0,0,0,0
hsa-miR-484-RNASEN,4519,3629,8636,13895,14,290,12237,35890,13493,1717,31221,162620,6303,61421,10449,9629,0,24775,40211,9749,13374,32992,2855,13538,29924,16,0,1272,8924,5970,227,213,1905,597,313
hsa-miR-485-3p,0,0,0,11,0,0,0,0,0,0,0,595,0,0,0,175,0,60,11,20,0,0,0,0,0,0,0,0,0,0,3,4,3,0,39
hsa-miR-485-5p,17,0,9,9,1,0,1,0,0,0,0,501,286,1074,22,0,0,10,39,64,358,389,0,0,0,0,0,0,0,0,9,5,2,0,27
hsa-miR-486,61582,52815,70824,410107,1610,3516,125355,573370,451865,47630,803984,2288694,49766,2148846,274242,378386,317,550639,975281,139622,77652,1518165,124577,116413,635719,647,715,29279,229120,86236,1876,79,905,7043,12
hsa-miR-486*,154,1151,163,862,1,17,696,2424,1712,0,3027,5162,0,5090,290,392,0,777,1084,203,1024,739,13,1,1391,0,0,0,766,398,221,2,17,10,3
hsa-miR-487a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,3,74,0,189
hsa-miR-487a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4
hsa-miR-487b,24,4,15,0,0,0,127,0,0,0,0,1584,0,0,5,4,0,94,48,15,0,0,0,0,0,0,0,0,0,0,46,15,285,0,213
hsa-miR-487b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-488,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,2,29,4,0,0,0
hsa-miR-488*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-489*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-490-3p,0,0,0,10,0,0,0,0,0,0,0,2062,0,0,0,0,0,17,0,0,0,239,0,0,0,0,0,0,0,0,629,2,2,0,0
hsa-miR-490-5p,0,0,7,0,0,0,0,0,0,0,0,586,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53,0,1,0,0
hsa-miR-491,8,0,42,59,0,3,0,10,0,0,1,2362,0,954,0,0,0,99,0,12,196,375,0,0,0,0,0,0,0,0,75,3,4,0,52
hsa-miR-491*,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,8
hsa-miR-493,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,26,335,0,56
hsa-miR-493*,0,0,0,0,0,0,0,0,0,0,0,582,0,0,4,0,0,39,11,0,0,0,0,0,0,0,0,0,0,0,20,11,106,0,55
hsa-miR-494,0,0,11,0,0,0,0,23,0,0,0,677,0,0,11,0,0,94,12,0,0,474,0,0,0,0,0,0,0,0,19,8,248,1,615
hsa-miR-494*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
hsa-miR-495,20,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,4,0,0,0,0,724,0,0,0,0,0,263,19,12,54,0,779
hsa-miR-495*,0,0,0,0,0,0,0,529,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
hsa-miR-496,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,2,0,63,0,37
hsa-miR-496*,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hsa-miR-497,1037,292,390,78,1,68,1592,606,14,0,2115,6317,629,3674,17,0,0,204,44,46,1058,1418,0,317,853,0,11,0,264,412,4069,980,42,0,1649
hsa-miR-497*,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,2,2,0,6
hsa-miR-498-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-498-5p,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-499,24,0,34,9,0,4,0,0,0,0,0,0,0,0,0,0,0,4,26,12,0,0,0,0,0,0,0,0,0,0,90539,128,28,3,12
hsa-miR-499*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,2,1,0,0
hsa-miR-500a,843,336,740,725,1,31,1685,654,1040,1,2436,9376,2117,2583,76,814,0,454,1048,99,788,1585,0,589,2176,0,344,1,672,264,81,60,64,98,90
hsa-miR-500a*(2),0,2,41,89,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,13,0,58,0,0,0,0,0,0,0,0,60,16,86,8,134
hsa-miR-500b*,20,0,2,6,0,0,11,4,7,0,14,21,4,15,0,5,0,16,1,0,1,2,0,2,8,0,1,0,2,1,0,2,1,0,1
hsa-miR-501-3p,1472,7,1764,1986,1,27,6568,3162,5410,466,5448,11305,4630,12736,441,2090,0,1497,2690,491,1887,3051,0,1050,4254,0,487,278,462,11,89,36,66,64,83
hsa-miR-501-5p,32,0,83,118,0,0,295,1,881,0,585,2297,0,200,70,562,0,113,323,32,0,1219,0,446,1551,0,0,0,0,0,14,1,29,10,23
hsa-miR-502,761,335,726,998,0,19,1221,642,137,0,2074,12240,1666,2249,116,592,0,631,1531,86,176,835,0,1166,2093,0,0,950,670,263,130,62,60,124,100
hsa-miR-502*,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,2,20,1,11
hsa-miR-503,58,0,247,70,0,11,0,1,0,0,0,9771,0,717,37,746,0,109,319,51,1174,222,0,0,14,0,0,0,0,0,244,73,213,35,831
hsa-miR-503*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
hsa-miR-504,7,0,4,0,0,0,492,1,0,0,0,131,0,0,5,0,0,9,33,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0
hsa-miR-504*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-505,747,0,515,288,1,50,3155,225,1,0,1485,14581,2677,3708,39,713,0,192,721,48,103,2154,0,1306,921,1,0,0,0,589,63,137,236,9,113
hsa-miR-505*,4,0,57,15,0,0,0,0,0,0,0,414,0,248,14,0,0,36,52,11,0,0,0,1,1,0,0,0,299,0,5,3,1,4,13
hsa-miR-506,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-506*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-508*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0
hsa-miR-509-3-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-509-3p(3),8,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-509-5p(2),0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hsa-miR-510-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-510-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-511-3p(2),0,8,9,0,0,2,0,0,0,0,0,702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,94,1,0,0
hsa-miR-511-5p(2),19,0,25,23,0,0,0,0,0,0,1247,695,286,311,6,0,0,31,27,8,0,0,0,0,639,0,0,0,564,1,36,21,2,0,0
hsa-miR-512-3p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3
hsa-miR-512-5p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-513a-3p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-513a-5p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-513b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-513b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-513c-3p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-513c-5p,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-514a(3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0
hsa-miR-514a*(3),2,3,0,0,0,0,18,9,3,0,9,66,13,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0
hsa-miR-514b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-514b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-515-3p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
hsa-miR-515-5p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9
